MasterID,4c3 Problem,TEC,gCalc,CAS,6et Pickup,ECET Pickup,3c3 Pickup,6et Metric pickup,NEW
00410,02foo.01a,FALSO,FALSO,FALSO,02.01.01a,,02.01.01a,,
04482,02.01.01b,FALSO,FALSO,FALSO,02.01.01b,,02.01.01b,,
04483,02.01.01c,FALSO,FALSO,FALSO,02.01.01c,,02.01.01c,,
00411,02.01.02a,FALSO,FALSO,FALSO,02.01.02a,,02.01.02a,,
04484,02.01.02b,FALSO,FALSO,FALSO,02.01.02b,,02.01.02b,,
04485,02.01.02c,FALSO,FALSO,FALSO,02.01.02c,,02.01.02c,,
04486,02.01.02d,FALSO,FALSO,FALSO,02.01.02d,,02.01.02d,,
00412,02.01.03a,VERDADERO,FALSO,FALSO,02.01.03a,,02.01.03a,,
04494,02.01.03b,VERDADERO,FALSO,FALSO,02.01.03b,,02.01.03b,,
